gitlab-jira-integration,CNN,7070.9027431,0.927536231884058,0.07246376811594202,0.7536945812807881,1.0,0.8595505617977527,0.9347546281082265
MockRestServiceServerExample,CNN,7070.9027431,0.8571428571428571,0.1428571428571429,0.8095238095238095,1.0,0.8947368421052632,0.7754010695187166
murmur,CNN,7070.9027431,0.9956958393113343,0.004304160688665681,0.9956896551724138,1.0,0.9978401727861772,0.4951298701298701
oshi,CNN,7070.9027431,0.8521387895642961,0.14786121043570388,0.4794552711904203,0.9922254616132167,0.6465094190280196,0.9496124390528105
neo4j-script-procedures,CNN,7070.9027431,0.9797297297297297,0.020270270270270285,0.97,1.0,0.9847715736040609,0.9955528603193855
highway-to-urhell,CNN,7070.9027431,1.0,0.0,1.0,1.0,1.0,1.0
a-walking-tour-of-spring,CNN,7070.9027431,0.8444444444444444,0.15555555555555556,0.6056338028169014,1.0,0.7543859649122806,0.8462909523001189
sonar-break-maven-plugin,CNN,7070.9027431,0.9433497536945813,0.056650246305418706,0.8535031847133758,1.0,0.9209621993127148,0.9684893546971027
MenuApp,CNN,7070.9027431,0.9824561403508771,0.01754385964912286,0.8666666666666667,1.0,0.9285714285714286,0.9942878903274943
spring-3.1-profiles-xml,CNN,7070.9027431,0.7982456140350878,0.20175438596491224,0.7032258064516129,1.0,0.8257575757575758,0.8988127361036158
screenplay-pattern-todomvc,CNN,7070.9027431,0.8988505747126436,0.10114942528735638,0.0,0.0,0.0,NA
graph_processing,CNN,7070.9027431,0.9277833500501504,0.07221664994984955,0.9232409381663113,1.0,0.9600886917960089,0.7573471078751124
moulder-j,CNN,7070.9027431,0.9605055292259084,0.03949447077409163,0.9382716049382716,1.0,0.9681528662420382,0.9509517370501352
buildmetadata-maven-plugin,CNN,7070.9027431,0.8163085075066235,0.18369149249337646,0.1072961373390558,1.0,0.1937984496124031,0.9947441300421432
maven-sample-app,CNN,7070.9027431,1.0,0.0,0.0,0.0,0.0,NA
shiro-jdbi-realm,CNN,7070.9027431,0.7712665406427222,0.22873345935727785,0.6610644257703081,1.0,0.7959527824620574,0.7632686411754498
folsom,CNN,7070.9027431,0.8545113955666562,0.14548860443334377,0.8362038664323375,1.0,0.9107963246554365,0.714030942265862
sonar-android-lint-plugin,CNN,7070.9027431,0.8354430379746836,0.16455696202531644,0.5765472312703583,1.0,0.731404958677686,0.9204753873236191
example-java-maven,CNN,7070.9027431,0.8,0.19999999999999996,0.75,1.0,0.8571428571428571,0.75
simplemagic,CNN,7070.9027431,0.7882513661202186,0.21174863387978138,0.7708456534594914,1.0,0.8705960928368676,0.6347438829857958
liquibase-percona,CNN,7070.9027431,0.8942115768463074,0.10578842315369263,0.8787185354691075,1.0,0.9354445797807552,0.8349383705286483
ixa-pipe-nerc,CNN,7070.9027431,1.0,0.0,0.0,0.0,0.0,NA
simplelatlng,CNN,7070.9027431,0.88909426987061,0.11090573012938998,0.8845043310875842,1.0,0.9387129724208376,0.7003044119708672
amazon-sqs-java-extended-client-lib,CNN,7070.9027431,0.8480392156862745,0.1519607843137255,0.6294820717131474,1.0,0.7726161369193154,0.8981974572018068
gifencoder,CNN,7070.9027431,0.9070373588184187,0.09296264118158126,0.7146666666666667,1.0,0.833592534992224,0.9489444059431044
fingerprint-maven-plugin,CNN,7070.9027431,0.8852459016393442,0.11475409836065575,0.735973597359736,0.9823788546255506,0.8415094339622641,0.9360840929907968
springboot-jwt-starter,CNN,7070.9027431,0.9055555555555556,0.09444444444444444,0.9661016949152542,0.8592964824120602,0.9095744680851063,0.9740940728487156
jcabi-ssl-maven-plugin,CNN,7070.9027431,0.9442231075697212,0.055776892430278835,0.7992831541218638,1.0,0.8884462151394423,0.9592881381234821
geojson-jackson,CNN,7070.9027431,0.9211764705882353,0.07882352941176474,0.8693957115009746,1.0,0.9301355578727841,0.9248074190827154
bag-database,CNN,7070.9027431,0.92152466367713,0.07847533632286996,0.46860986547085204,0.9631336405529954,0.6304675716440422,0.9885673041078072
email4j,CNN,7070.9027431,0.8982412060301508,0.10175879396984921,0.835030549898167,1.0,0.9100998890122086,0.9167635536458991
amazon-echo-ha-bridge,CNN,7070.9027431,0.9868913857677902,0.01310861423220977,0.0,0.0,0.0,NA
eclipse-to-maven,CNN,7070.9027431,0.8630600169061707,0.13693998309382927,0.6077481840193705,1.0,0.7560240963855422,0.9161487098815041
overlord-commons,CNN,7070.9027431,0.9489795918367347,0.05102040816326525,0.8148148148148148,1.0,0.8979591836734693,0.955293062200957
cnu_lecture,CNN,7070.9027431,0.8627118644067797,0.13728813559322028,0.6478260869565218,1.0,0.7862796833773087,0.9448933935990504
sendcloud4j,CNN,7070.9027431,0.8516483516483516,0.14835164835164838,0.7816711590296496,1.0,0.8774583963691376,0.8852370689655171
librato-java,CNN,7070.9027431,0.9266943291839558,0.07330567081604422,0.824212271973466,1.0,0.9036363636363636,0.9423188233722672
ibox,CNN,7070.9027431,1.0,0.0,0.0,0.0,0.0,NA
murmurhash-java,CNN,7070.9027431,0.9779411764705882,0.022058823529411797,0.9779411764705882,1.0,0.9888475836431226,0.48402255639097747
cucumber-reporting,CNN,7070.9027431,0.9786780383795309,0.021321961620469065,0.9786552828175027,1.0,0.9892125134843582,0.42653320870332867
failsafe-actuator,CNN,7070.9027431,0.8742690058479532,0.1257309941520468,0.3484848484848485,1.0,0.5168539325842696,0.94534550906365
fb-botmill,CNN,7070.9027431,0.9967146090384755,0.0032853909615244703,0.6590909090909091,1.0,0.7945205479452054,0.9987078466644709
asterisk-java,CNN,7070.9027431,0.9520514823494401,0.04794851765055985,0.7358814687567103,0.9830751577739529,0.8417045314994474,0.9766690143302376
embedmongo-maven-plugin,CNN,7070.9027431,0.9174311926605505,0.08256880733944949,0.6058394160583942,1.0,0.7545454545454545,0.9589601839934166
retrofit2-reactor-adapter,CNN,7070.9027431,0.9162790697674419,0.08372093023255811,0.9142857142857143,1.0,0.955223880597015,0.8136322463768116
bouncycastle-api-plugin,CNN,7070.9027431,0.34509803921568627,0.6549019607843137,0.0,0.0,0.0,NA
dubbo-rpc-jsonrpc,CNN,7070.9027431,0.9748743718592965,0.025125628140703515,0.935064935064935,1.0,0.9664429530201343,1.0
zt-exec,CNN,7070.9027431,0.8549046321525886,0.1450953678474114,0.7649006622516556,1.0,0.8667917448405253,0.847090257412838
chlorine-finder,CNN,7070.9027431,0.8612244897959184,0.13877551020408163,0.8482142857142857,1.0,0.9178743961352658,0.702020202020202
google-sites-liberation,CNN,7070.9027431,0.8713074749550476,0.12869252504495243,0.697463768115942,1.0,0.8217716115261473,0.9187834201347715
spring-retry,CNN,7070.9027431,0.8349321865696329,0.16506781343036714,0.7997592295345104,1.0,0.8887402452619844,0.7672477457509049
dropwizard-auth-jwt,CNN,7070.9027431,0.9741935483870968,0.02580645161290318,0.9682539682539683,1.0,0.9838709677419354,0.8889716840536512
java-color-loggers,CNN,7070.9027431,0.26848249027237353,0.7315175097276265,0.0,0.0,0.0,NA
jumblr,CNN,7070.9027431,0.87751677852349,0.12248322147651003,0.8073878627968337,1.0,0.8934306569343065,0.8925822627901735
spring-data-ldap,CNN,7070.9027431,0.885483870967742,0.11451612903225805,0.8121693121693122,1.0,0.8963503649635037,0.8941368078175895
geocalc,CNN,7070.9027431,0.8257790368271954,0.17422096317280455,0.7875647668393783,1.0,0.881159420289855,0.8017368421052632
chrono-java,CNN,7070.9027431,0.813500347947112,0.186499652052888,0.8014814814814815,1.0,0.8898026315789473,0.6433668089870089
uaa,CNN,7070.9027431,0.825564041787376,0.17443595821262403,0.7450526856849139,0.9994828477848646,0.8537142015754987,0.8487726809177001
Alchemy-API,CNN,7070.9027431,0.9528703134603564,0.047129686539643556,0.7260707099741305,0.9978273750740667,0.8405290741202895,0.9623241152271007
dreampie,CNN,7070.9027431,1.0,0.0,0.0,0.0,0.0,NA
commons-rdf,CNN,7070.9027431,0.8853211009174312,0.11467889908256879,0.8366013071895425,1.0,0.9110320284697508,0.9179253472222222
java-kit,CNN,7070.9027431,0.9285364659813999,0.07146353401860006,0.8942412169503803,1.0,0.9441682600382408,0.9153011254208963
release-candidate-maven-plugin,CNN,7070.9027431,0.8238993710691824,0.17610062893081757,0.7894736842105263,1.0,0.8823529411764706,0.6566358024691358
AEM,CNN,7070.9027431,0.999557815609109,0.0004421843908910539,0.8333333333333334,1.0,0.9090909090909091,0.9997784179038335
gtfs-lib,CNN,7070.9027431,0.8160619254958877,0.18393807450411226,0.5720524017467249,0.9845727848101266,0.7236516935601105,0.8541857011639991
embedphantomjs,CNN,7070.9027431,0.7305605786618445,0.26943942133815546,0.5193548387096775,1.0,0.6836518046709129,0.7249176067942704
optiq-csv,CNN,7070.9027431,0.1455223880597015,0.8544776119402985,0.0,0.0,0.0,NA
naether,CNN,7070.9027431,0.8743961352657005,0.12560386473429952,0.825503355704698,1.0,0.9044117647058824,0.8192024777390631
hmm-lib,CNN,7070.9027431,0.8798151001540832,0.12018489984591685,0.8502879078694817,1.0,0.9190871369294606,0.7368011571588244
gtree,CNN,7070.9027431,0.8917378917378918,0.10826210826210825,0.8046272493573264,1.0,0.8917378917378918,0.8660118104092579
owf-security,CNN,7070.9027431,0.9024390243902439,0.09756097560975607,0.6724137931034483,1.0,0.8041237113402061,0.9495719636169074
dwolla-java,CNN,7070.9027431,0.7796052631578947,0.2203947368421053,0.5684380032206119,1.0,0.7248459958932238,0.8330087232575095
parallec,CNN,7070.9027431,0.49162192939645355,0.5083780706035465,0.6346735840899265,0.39167556029882605,0.484408513446626,0.5601893887661303
paper2ebook,CNN,7070.9027431,0.7972027972027972,0.2027972027972028,0.7339449541284404,1.0,0.8465608465608466,0.7635912698412699
lorem,CNN,7070.9027431,0.206266318537859,0.793733681462141,0.0,0.0,0.0,NA
dropwizard-spring,CNN,7070.9027431,0.8982035928143712,0.10179640718562877,0.8721804511278195,1.0,0.931726907630522,0.8771129141311697
appengine-guestbook-java,CNN,7070.9027431,0.8627450980392157,0.13725490196078427,0.78125,1.0,0.8771929824561403,0.9869230769230769
serenity-journey-demo,CNN,7070.9027431,0.8952380952380953,0.10476190476190472,0.0,0.0,0.0,NA
activiti-dry-cargo,CNN,7070.9027431,0.6144781144781145,0.3855218855218855,0.575139146567718,1.0,0.7302709069493523,0.5593139482053612
maven-notice-plugin,CNN,7070.9027431,0.8839468302658486,0.11605316973415136,0.7248484848484849,1.0,0.8404778636683063,0.9336854315563415
spring-3.1-profiles-java,CNN,7070.9027431,0.888,0.11199999999999999,0.838150289017341,1.0,0.9119496855345912,0.8683087027914614
GoogleAuth,CNN,7070.9027431,0.7158671586715867,0.2841328413284133,0.65625,1.0,0.7924528301886793,0.6716658437568576
la4j,CNN,7070.9027431,0.8973592063028888,0.10264079369711121,0.8620317709354776,1.0,0.9259044710095318,0.8754985587507256
evo-inflector,CNN,5554.84945488,0.8553719008264463,0.14462809917355368,0.8028169014084507,1.0,0.890625,0.8502953363307767
low-gc-membuffers,CNN,5554.84945488,0.866824894514768,0.13317510548523204,0.7966855295068714,0.9989863152559554,0.8864402968293231,0.8651615389395096
native-lib-loader,CNN,5554.84945488,0.9333333333333333,0.06666666666666665,0.13333333333333333,0.2,0.16,0.9268852459016395
multibit-hardware,CNN,5554.84945488,0.9797297297297297,0.020270270270270285,0.8020304568527918,1.0,0.8901408450704225,0.9870855254669783
sample.swagger,CNN,5554.84945488,1.0,0.0,0.0,0.0,0.0,NA
scribejava,CNN,5554.84945488,0.8967674661105318,0.10323253388946818,0.7875536480686696,1.0,0.8811524609843938,0.9280909400544959
pentaho-data-profiling,CNN,5554.84945488,0.7839258541983677,0.2160741458016323,0.7707789787551249,0.9256938227394808,0.8411633109619687,0.7413565806765613
slack-java-webhook,CNN,5554.84945488,0.9682539682539683,0.031746031746031744,0.9447513812154696,1.0,0.9715909090909092,0.9827607212475633
nv-websocket-client,CNN,5554.84945488,0.9381601102097046,0.06183988979029542,0.6576271186440678,1.0,0.7934560327198364,0.9771911469497465
fixture-factory,CNN,5554.84945488,0.7833840800347978,0.21661591996520224,0.761744966442953,0.9993710691823899,0.8645266594124047,0.7070934348138489
monitoring-plugin,CNN,5554.84945488,1.0,0.0,0.0,0.0,0.0,NA
AisLib,CNN,5554.84945488,0.8457492522946818,0.15425074770531821,0.6843771991555243,0.9997943867585073,0.8125496093913189,0.9048357070873393
CLAVIN-NERD,CNN,5554.84945488,0.9519230769230769,0.04807692307692313,0.8936170212765957,1.0,0.9438202247191011,0.9577572964669738
geometry-api-java,CNN,5554.84945488,0.7532304029849038,0.24676959701509615,0.6721680661454814,0.972513789652524,0.7949169147651071,0.7810308126655933
spring-boot-starter-drools,CNN,5554.84945488,0.0,1.0,0.0,0.0,0.0,NA
cloudsync,CNN,5554.84945488,0.9402364972834771,0.059763502716522865,0.86,0.9955476402493322,0.9228229467602146,0.9546193343389245
mustache-spring-view,CNN,5554.84945488,0.7291666666666666,0.27083333333333337,0.7277486910994765,1.0,0.8424242424242425,0.5010859237138592
shacl,CNN,5554.84945488,0.8422195315435681,0.1577804684564319,0.0,0.0,0.0,NA
jackson-datatype-json-org,CNN,5554.84945488,0.8888888888888888,0.11111111111111116,0.8342245989304813,1.0,0.9096209912536443,0.9024129664373567
compiler,CNN,5554.84945488,0.8536585365853658,0.14634146341463417,0.8441558441558441,1.0,0.9154929577464789,0.6113122171945702
emoji-java,CNN,5554.84945488,0.8718905472636815,0.12810945273631846,0.8670967741935484,1.0,0.9288182446440911,0.6200284090909091
nexus-artifact-uploader-plugin,CNN,5554.84945488,0.999009900990099,0.000990099009900991,0.9230769230769231,1.0,0.9600000000000001,0.9994572478289914
spring-data-jdbc-repository,CNN,5554.84945488,0.9409221902017291,0.05907780979827093,0.9312080536912751,1.0,0.9643788010425716,0.8121978093201114
java-grok,CNN,5554.84945488,0.8669902912621359,0.1330097087378641,0.7775974025974026,1.0,0.8748858447488584,0.854716609391162
gdx-artemis,CNN,5554.84945488,0.8405453467694132,0.15945465323058683,0.7885220125786163,1.0,0.8817582417582417,0.7954120095852794
samskivert,CNN,5554.84945488,0.9706484641638226,0.029351535836177445,0.7027122226135963,0.9920437593237196,0.8226804123711341,0.985391315553674
hive-funnel-udf,CNN,5554.84945488,0.8083209509658247,0.19167904903417532,0.7978056426332288,1.0,0.8875326939843069,0.7408237098088073
my-bank,CNN,5554.84945488,0.8664259927797834,0.13357400722021662,0.8514056224899599,1.0,0.9197396963123645,0.7712626995645864
desktop-maven-notifier,CNN,5554.84945488,0.8978723404255319,0.10212765957446812,0.5471698113207547,1.0,0.7073170731707317,0.9321016069635085
jax-rs-moshi,CNN,5554.84945488,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,NA
netty-spring-example,CNN,5554.84945488,0.9225352112676056,0.07746478873239437,1.0,0.21428571428571427,0.35294117647058826,0.8828125
gdl-tools,CNN,5554.84945488,0.6313603322949117,0.36863966770508827,0.0,0.0,0.0,NA
fabric-api-archive,CNN,5554.84945488,0.9923877710570711,0.0076122289429289,0.6815834767641996,1.0,0.8106448311156602,0.9949437910286197
log4j2-gelf,CNN,5554.84945488,0.28703703703703703,0.712962962962963,0.21694915254237288,1.0,0.3565459610027855,0.9044771634615384
maven-plugin,CNN,5554.84945488,0.9952488419052143,0.004751158094785657,0.8,0.9936305732484076,0.8863636363636364,0.9975916135110173
invokebinder,CNN,5554.84945488,0.9458278724333771,0.05417212756662293,0.9166666666666666,1.0,0.9565217391304348,0.9579230403423951
CANBabel,CNN,5554.84945488,0.9888211382113821,0.011178861788617933,0.8607594936708861,1.0,0.9251700680272108,0.9955549222964295
Parabot,CNN,5554.84945488,0.9971322053340981,0.0028677946659019238,0.2682926829268293,1.0,0.4230769230769231,0.9980774249673771
nv-i18n,CNN,5554.84945488,0.9251700680272109,0.07482993197278909,0.9029411764705882,1.0,0.9489953632148378,0.9148151749396342
flex-poker,CNN,5554.84945488,0.8786955970054562,0.12130440299454381,0.7893435251798561,0.9946175637393768,0.8801704687891702,0.9152888561321908
byteunits,CNN,5554.84945488,0.8483870967741935,0.15161290322580645,0.8206106870229007,1.0,0.9014675052410902,0.6783843329253366
matris,CNN,5554.84945488,0.891566265060241,0.10843373493975905,0.8301886792452831,1.0,0.9072164948453608,0.9047202797202798
fastText_java,CNN,5554.84945488,0.9842609489051095,0.015739051094890488,0.5,1.0,0.6666666666666666,0.98960988798764
ha-bridge,CNN,5554.84945488,0.9946597760551249,0.0053402239448751,0.0,0.0,0.0,NA
java-etherpad-lite,CNN,5554.84945488,0.962178517397882,0.03782148260211804,0.8,1.0,0.888888888888889,0.9929055258467022
magnetictrackparser,CNN,5554.84945488,0.7403225806451613,0.2596774193548387,0.0,0.0,0.0,NA
netconf4j,CNN,5554.84945488,0.8139622641509434,0.18603773584905658,0.5890756302521009,0.9943262411347518,0.7398416886543535,0.8918197232401684
sonar-cobertura,CNN,5554.84945488,0.8465608465608465,0.1534391534391535,0.8415300546448088,1.0,0.913946587537092,0.7271799628942486
crunch-lib,CNN,5554.84945488,0.8651685393258427,0.1348314606741573,0.8477801268498943,1.0,0.9176201372997712,0.7443327770798568
fastexcel,CNN,5554.84945488,0.9929411764705882,0.007058823529411784,0.0,0.0,0.0,0.9727488151658767
MockRestServiceServerExample,CNN,5554.84945488,0.8571428571428571,0.1428571428571429,0.8095238095238095,1.0,0.8947368421052632,0.7192513368983957
murmur,CNN,5554.84945488,0.9956958393113343,0.004304160688665681,0.9956896551724138,1.0,0.9978401727861772,0.39556277056277056
oshi,CNN,5554.84945488,0.8535293338630645,0.1464706661369355,0.48172757475083056,0.9863945578231292,0.6473214285714286,0.9381609534776367
BitcoinCore,CNN,5554.84945488,0.8718876823516508,0.12811231764834918,0.720105439731608,1.0,0.8372805795486208,0.9118779183472572
log4j2-elasticsearch,CNN,5554.84945488,0.6712328767123288,0.3287671232876712,0.0,0.0,0.0,NA
simplelenium,CNN,5554.84945488,0.902247191011236,0.09775280898876404,0.8602756892230576,0.9730687455705174,0.9132025274359827,0.9225744730076686
jackson-datatype-hibernate,CNN,5554.84945488,0.8127317676143387,0.18726823238566126,0.6960882647943831,1.0,0.820816085156712,0.8490134985091757
elasticsearch-analysis-bosonnlp,CNN,5554.84945488,1.0,0.0,0.0,0.0,0.0,NA
a-walking-tour-of-spring,CNN,5554.84945488,0.8444444444444444,0.15555555555555556,0.6056338028169014,1.0,0.7543859649122806,0.9849770836869801
sonar-break-maven-plugin,CNN,5554.84945488,0.9433497536945813,0.056650246305418706,0.8535031847133758,1.0,0.9209621993127148,0.9735376426690079
dropwizard-redirect-bundle,CNN,5554.84945488,0.907103825136612,0.09289617486338797,0.8881578947368421,1.0,0.9407665505226481,0.8472993827160494
couchbase-capi-server,CNN,5554.84945488,0.7839135654261705,0.21608643457382948,0.6907216494845361,1.0,0.8170731707317073,0.7360557998868765
